ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
21681,109,2026-04-02 11:59:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21681,105,2026-04-02 11:59:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
21682,103,2026-04-02 12:01:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
21682,104,2026-04-02 12:01:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21682,101,2026-04-02 12:01:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
21683,106,2026-04-02 12:02:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21683,114,2026-04-02 12:02:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21683,106,2026-04-02 12:02:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
21684,104,2026-04-02 12:02:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21684,111,2026-04-02 12:02:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
21685,110,2026-04-02 12:02:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
21686,107,2026-04-02 12:02:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21686,110,2026-04-02 12:02:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
21686,108,2026-04-02 12:02:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
21686,111,2026-04-02 12:02:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21686,114,2026-04-02 12:02:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
21686,115,2026-04-02 12:02:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
21687,109,2026-04-02 12:03:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
21688,107,2026-04-02 12:05:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21688,109,2026-04-02 12:05:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
21688,115,2026-04-02 12:05:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
21688,111,2026-04-02 12:05:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Débito
21689,101,2026-04-02 12:06:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
21690,107,2026-04-02 12:08:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
21690,103,2026-04-02 12:08:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
21690,102,2026-04-02 12:08:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
21690,102,2026-04-02 12:08:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
21690,113,2026-04-02 12:08:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21691,106,2026-04-02 12:09:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
21692,113,2026-04-02 12:09:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Dinheiro
21693,103,2026-04-02 12:10:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
21693,101,2026-04-02 12:10:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
21693,115,2026-04-02 12:10:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
21693,109,2026-04-02 12:10:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
21693,103,2026-04-02 12:10:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
21694,105,2026-04-02 12:12:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21694,110,2026-04-02 12:12:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21695,110,2026-04-02 12:13:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
21695,112,2026-04-02 12:13:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
21696,101,2026-04-02 12:13:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Dinheiro
21697,104,2026-04-02 12:14:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21698,108,2026-04-02 12:15:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21698,103,2026-04-02 12:15:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
21698,115,2026-04-02 12:15:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
21698,111,2026-04-02 12:15:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21698,105,2026-04-02 12:15:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
21698,115,2026-04-02 12:15:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
21698,115,2026-04-02 12:15:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Dinheiro
21699,108,2026-04-02 12:17:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
21699,105,2026-04-02 12:17:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
21699,110,2026-04-02 12:17:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
21699,105,2026-04-02 12:17:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21699,109,2026-04-02 12:17:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
21699,109,2026-04-02 12:17:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
21699,102,2026-04-02 12:17:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
21700,106,2026-04-02 12:17:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
21700,108,2026-04-02 12:17:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
21700,113,2026-04-02 12:17:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
21700,105,2026-04-02 12:17:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21701,112,2026-04-02 12:19:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
21701,102,2026-04-02 12:19:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21701,110,2026-04-02 12:19:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
21702,106,2026-04-02 12:19:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
21702,110,2026-04-02 12:19:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21702,105,2026-04-02 12:19:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
21702,109,2026-04-02 12:19:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21703,101,2026-04-02 12:20:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
21704,110,2026-04-02 12:20:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
21704,114,2026-04-02 12:20:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
21704,109,2026-04-02 12:20:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Débito
21704,103,2026-04-02 12:20:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21704,108,2026-04-02 12:20:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
21704,109,2026-04-02 12:20:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21705,113,2026-04-02 12:21:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
21705,107,2026-04-02 12:21:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
21705,109,2026-04-02 12:21:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
21706,104,2026-04-02 12:23:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21706,102,2026-04-02 12:23:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
21706,109,2026-04-02 12:23:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
21707,105,2026-04-02 12:23:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
21708,105,2026-04-02 12:25:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
21708,103,2026-04-02 12:25:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
21709,109,2026-04-02 12:26:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
21710,115,2026-04-02 12:28:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21711,104,2026-04-02 12:30:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
21711,104,2026-04-02 12:30:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
21711,104,2026-04-02 12:30:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21711,102,2026-04-02 12:30:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21711,111,2026-04-02 12:30:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
21712,102,2026-04-02 12:32:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21713,112,2026-04-02 12:32:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21713,115,2026-04-02 12:32:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
21714,110,2026-04-02 12:33:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
21714,102,2026-04-02 12:33:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21714,108,2026-04-02 12:33:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
21714,110,2026-04-02 12:33:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
21714,101,2026-04-02 12:33:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
21714,112,2026-04-02 12:33:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
21714,103,2026-04-02 12:33:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
21714,104,2026-04-02 12:33:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Dinheiro
21715,104,2026-04-02 12:33:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
21715,102,2026-04-02 12:33:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
21716,110,2026-04-02 12:35:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21717,110,2026-04-02 12:36:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
21718,109,2026-04-02 12:38:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
21718,104,2026-04-02 12:38:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
21718,109,2026-04-02 12:38:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
21719,114,2026-04-02 12:40:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21720,102,2026-04-02 12:40:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Dinheiro
21720,110,2026-04-02 12:40:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
21721,115,2026-04-02 12:40:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
21721,106,2026-04-02 12:40:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
21721,108,2026-04-02 12:40:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21722,111,2026-04-02 12:40:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
21723,106,2026-04-02 12:41:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21723,111,2026-04-02 12:41:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
21724,101,2026-04-02 12:42:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21724,103,2026-04-02 12:42:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21725,115,2026-04-02 12:44:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
21726,104,2026-04-02 12:46:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
21727,107,2026-04-02 12:48:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
21727,112,2026-04-02 12:48:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
21727,102,2026-04-02 12:48:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
21727,112,2026-04-02 12:48:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21728,101,2026-04-02 12:48:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
21728,107,2026-04-02 12:48:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
21728,112,2026-04-02 12:48:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
21729,103,2026-04-02 12:48:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
21729,115,2026-04-02 12:48:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
21729,103,2026-04-02 12:48:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
21730,104,2026-04-02 12:49:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
21730,106,2026-04-02 12:49:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
21730,103,2026-04-02 12:49:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
21731,115,2026-04-02 12:50:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21731,111,2026-04-02 12:50:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
21731,114,2026-04-02 12:50:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21731,110,2026-04-02 12:50:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
21732,108,2026-04-02 12:52:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
21732,112,2026-04-02 12:52:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
21732,105,2026-04-02 12:52:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
21733,114,2026-04-02 12:52:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
21733,101,2026-04-02 12:52:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
21733,106,2026-04-02 12:52:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
21733,106,2026-04-02 12:52:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
21733,113,2026-04-02 12:52:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21733,111,2026-04-02 12:52:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21734,107,2026-04-02 12:54:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
21735,112,2026-04-02 12:56:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
21735,113,2026-04-02 12:56:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
21736,103,2026-04-02 12:58:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
21736,103,2026-04-02 12:58:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21736,101,2026-04-02 12:58:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Dinheiro
21736,111,2026-04-02 12:58:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21736,109,2026-04-02 12:58:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
21736,101,2026-04-02 12:58:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
21737,110,2026-04-02 12:58:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
21738,103,2026-04-02 12:58:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
21739,105,2026-04-02 12:59:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
21740,104,2026-04-02 13:01:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Dinheiro
21740,113,2026-04-02 13:01:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
21741,115,2026-04-02 13:03:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Dinheiro
21741,110,2026-04-02 13:03:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
21741,102,2026-04-02 13:03:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Dinheiro
21741,103,2026-04-02 13:03:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21741,110,2026-04-02 13:03:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
21742,111,2026-04-02 13:03:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21742,111,2026-04-02 13:03:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
21742,105,2026-04-02 13:03:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
21742,105,2026-04-02 13:03:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21742,115,2026-04-02 13:03:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
21743,111,2026-04-02 13:04:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
21744,103,2026-04-02 13:05:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
21745,106,2026-04-02 13:07:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21746,105,2026-04-02 13:07:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
21747,113,2026-04-02 13:08:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
21747,105,2026-04-02 13:08:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
21747,110,2026-04-02 13:08:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
21748,109,2026-04-02 13:08:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
21748,102,2026-04-02 13:08:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
21748,109,2026-04-02 13:08:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21748,114,2026-04-02 13:08:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21749,107,2026-04-02 13:09:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
21749,102,2026-04-02 13:09:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
21750,108,2026-04-02 13:09:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
21751,109,2026-04-02 13:09:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21751,102,2026-04-02 13:09:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
21752,112,2026-04-02 13:11:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
21752,108,2026-04-02 13:11:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
21753,102,2026-04-02 13:11:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21753,111,2026-04-02 13:11:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
21753,113,2026-04-02 13:11:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21753,113,2026-04-02 13:11:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
21753,107,2026-04-02 13:11:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
21754,108,2026-04-02 13:13:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Dinheiro
21755,111,2026-04-02 13:13:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
21755,109,2026-04-02 13:13:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Débito
21755,112,2026-04-02 13:13:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
21756,102,2026-04-02 13:13:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
21757,103,2026-04-02 13:14:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
21758,115,2026-04-02 13:15:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
21758,105,2026-04-02 13:15:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Débito
21758,109,2026-04-02 13:15:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
21758,109,2026-04-02 13:15:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
21758,101,2026-04-02 13:15:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
21758,101,2026-04-02 13:15:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21758,108,2026-04-02 13:15:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
21758,115,2026-04-02 13:15:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21758,111,2026-04-02 13:15:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
21759,105,2026-04-02 13:17:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
21759,115,2026-04-02 13:17:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
21759,114,2026-04-02 13:17:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21759,102,2026-04-02 13:17:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
21760,107,2026-04-02 13:17:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
21761,103,2026-04-02 13:18:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
21762,111,2026-04-02 13:20:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
21763,102,2026-04-02 13:20:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
21763,102,2026-04-02 13:20:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
21764,112,2026-04-02 13:22:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21764,109,2026-04-02 13:22:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
21764,105,2026-04-02 13:22:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
21764,102,2026-04-02 13:22:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21764,101,2026-04-02 13:22:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21765,101,2026-04-02 13:24:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
21766,113,2026-04-02 13:25:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
21766,114,2026-04-02 13:25:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21766,105,2026-04-02 13:25:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
21766,111,2026-04-02 13:25:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21766,113,2026-04-02 13:25:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21766,103,2026-04-02 13:25:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
21766,112,2026-04-02 13:25:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
21766,114,2026-04-02 13:25:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21767,106,2026-04-02 13:27:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
21767,101,2026-04-02 13:27:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
21768,111,2026-04-02 13:27:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
21768,107,2026-04-02 13:27:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
21768,110,2026-04-02 13:27:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
21768,108,2026-04-02 13:27:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
21768,110,2026-04-02 13:27:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
21769,112,2026-04-02 13:28:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
21769,109,2026-04-02 13:28:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21769,103,2026-04-02 13:28:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
21769,102,2026-04-02 13:28:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21769,108,2026-04-02 13:28:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
21769,108,2026-04-02 13:28:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
21769,113,2026-04-02 13:28:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
21769,110,2026-04-02 13:28:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21769,114,2026-04-02 13:28:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
21769,110,2026-04-02 13:28:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
21769,113,2026-04-02 13:28:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
21770,102,2026-04-02 13:28:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
21770,112,2026-04-02 13:28:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
21770,103,2026-04-02 13:28:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21771,102,2026-04-02 13:29:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
21771,115,2026-04-02 13:29:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
21772,113,2026-04-02 13:30:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
21772,107,2026-04-02 13:30:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
21773,107,2026-04-02 13:30:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
21773,114,2026-04-02 13:30:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
