ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
21455,115,2026-04-02 07:18:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Dinheiro
21455,114,2026-04-02 07:18:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
21455,114,2026-04-02 07:18:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21455,106,2026-04-02 07:18:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21455,103,2026-04-02 07:18:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
21455,108,2026-04-02 07:18:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
21455,105,2026-04-02 07:18:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
21456,112,2026-04-02 07:20:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21456,114,2026-04-02 07:20:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21457,112,2026-04-02 07:21:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
21457,106,2026-04-02 07:21:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
21457,107,2026-04-02 07:21:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
21458,105,2026-04-02 07:21:00,Tomate kg,Hortifruti,2,7.9,11.74,4.06,Dinheiro
21458,110,2026-04-02 07:21:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
21458,108,2026-04-02 07:21:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
21458,110,2026-04-02 07:21:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
21458,106,2026-04-02 07:21:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21458,108,2026-04-02 07:21:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
21459,103,2026-04-02 07:22:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
21460,101,2026-04-02 07:24:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Dinheiro
21460,109,2026-04-02 07:24:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
21461,115,2026-04-02 07:24:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
21461,113,2026-04-02 07:24:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21462,104,2026-04-02 07:26:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21462,106,2026-04-02 07:26:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
21462,114,2026-04-02 07:26:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
21463,112,2026-04-02 07:26:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
21463,102,2026-04-02 07:26:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
21464,115,2026-04-02 07:28:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
21464,102,2026-04-02 07:28:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Débito
21464,105,2026-04-02 07:28:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
21464,107,2026-04-02 07:28:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
21464,107,2026-04-02 07:28:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
21464,107,2026-04-02 07:28:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Débito
21464,111,2026-04-02 07:28:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
21464,105,2026-04-02 07:28:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21465,103,2026-04-02 07:28:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
21465,105,2026-04-02 07:28:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
21465,102,2026-04-02 07:28:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
21465,110,2026-04-02 07:28:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
21465,112,2026-04-02 07:28:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
21465,115,2026-04-02 07:28:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
21465,113,2026-04-02 07:28:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
21466,103,2026-04-02 07:29:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
21466,111,2026-04-02 07:29:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
21466,106,2026-04-02 07:29:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
21467,109,2026-04-02 07:30:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
21468,107,2026-04-02 07:32:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
21468,104,2026-04-02 07:32:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
21468,101,2026-04-02 07:32:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21468,106,2026-04-02 07:32:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
21468,106,2026-04-02 07:32:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
21469,109,2026-04-02 07:32:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21470,104,2026-04-02 07:34:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
21470,101,2026-04-02 07:34:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
21470,109,2026-04-02 07:34:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
21471,114,2026-04-02 07:36:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21471,112,2026-04-02 07:36:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21472,106,2026-04-02 07:38:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21472,106,2026-04-02 07:38:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
21472,111,2026-04-02 07:38:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21473,112,2026-04-02 07:40:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
21473,107,2026-04-02 07:40:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
21473,105,2026-04-02 07:40:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Débito
21473,101,2026-04-02 07:40:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
21474,110,2026-04-02 07:41:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
21474,109,2026-04-02 07:41:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Débito
21475,103,2026-04-02 07:41:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
21476,110,2026-04-02 07:41:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
21476,104,2026-04-02 07:41:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21476,106,2026-04-02 07:41:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
21476,101,2026-04-02 07:41:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
21476,105,2026-04-02 07:41:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21476,107,2026-04-02 07:41:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21476,108,2026-04-02 07:41:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21476,101,2026-04-02 07:41:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
21476,106,2026-04-02 07:41:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
21477,104,2026-04-02 07:43:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
21477,101,2026-04-02 07:43:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
21478,103,2026-04-02 07:44:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
21478,114,2026-04-02 07:44:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
21479,109,2026-04-02 07:46:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
21480,104,2026-04-02 07:46:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
21480,114,2026-04-02 07:46:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
21480,105,2026-04-02 07:46:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Dinheiro
21480,111,2026-04-02 07:46:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
21481,101,2026-04-02 07:47:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
21481,107,2026-04-02 07:47:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
21481,111,2026-04-02 07:47:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
21481,109,2026-04-02 07:47:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21481,114,2026-04-02 07:47:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
21481,114,2026-04-02 07:47:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
21481,101,2026-04-02 07:47:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
21482,104,2026-04-02 07:47:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21483,112,2026-04-02 07:49:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
21483,105,2026-04-02 07:49:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21484,112,2026-04-02 07:51:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
21485,114,2026-04-02 07:53:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
21486,111,2026-04-02 07:55:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
21486,112,2026-04-02 07:55:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21486,113,2026-04-02 07:55:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
21487,109,2026-04-02 07:57:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Dinheiro
21488,104,2026-04-02 07:57:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
21488,104,2026-04-02 07:57:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Dinheiro
21488,102,2026-04-02 07:57:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21488,115,2026-04-02 07:57:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
21488,114,2026-04-02 07:57:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
21488,110,2026-04-02 07:57:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21489,114,2026-04-02 07:59:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Débito
21489,101,2026-04-02 07:59:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
21489,108,2026-04-02 07:59:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Dinheiro
21489,103,2026-04-02 07:59:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
21489,113,2026-04-02 07:59:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
21490,103,2026-04-02 07:59:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
21491,114,2026-04-02 08:01:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
21491,115,2026-04-02 08:01:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
21491,104,2026-04-02 08:01:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
21492,109,2026-04-02 08:02:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
21492,109,2026-04-02 08:02:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21492,103,2026-04-02 08:02:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
21493,109,2026-04-02 08:04:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Dinheiro
21494,109,2026-04-02 08:04:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
21494,110,2026-04-02 08:04:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
21494,105,2026-04-02 08:04:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Débito
21494,106,2026-04-02 08:04:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
21495,114,2026-04-02 08:05:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21495,114,2026-04-02 08:05:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
21496,102,2026-04-02 08:05:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
21496,101,2026-04-02 08:05:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21496,115,2026-04-02 08:05:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
21496,108,2026-04-02 08:05:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
21496,110,2026-04-02 08:05:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21496,112,2026-04-02 08:05:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Débito
21496,103,2026-04-02 08:05:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
21496,108,2026-04-02 08:05:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
21496,112,2026-04-02 08:05:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21497,107,2026-04-02 08:06:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
21497,113,2026-04-02 08:06:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21497,113,2026-04-02 08:06:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
21497,109,2026-04-02 08:06:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
21497,115,2026-04-02 08:06:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
21497,112,2026-04-02 08:06:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
21497,112,2026-04-02 08:06:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Débito
21497,112,2026-04-02 08:06:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
21497,103,2026-04-02 08:06:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
21497,102,2026-04-02 08:06:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
21497,114,2026-04-02 08:06:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21498,107,2026-04-02 08:06:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Débito
21498,115,2026-04-02 08:06:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21498,102,2026-04-02 08:06:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
21498,111,2026-04-02 08:06:00,Detergente,Limpeza,5,2.2,0.0,11.0,Dinheiro
21498,112,2026-04-02 08:06:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21499,102,2026-04-02 08:08:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
21499,115,2026-04-02 08:08:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21499,115,2026-04-02 08:08:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
21500,103,2026-04-02 08:10:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
21500,113,2026-04-02 08:10:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21500,113,2026-04-02 08:10:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
21500,106,2026-04-02 08:10:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21500,114,2026-04-02 08:10:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
21500,101,2026-04-02 08:10:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
21501,115,2026-04-02 08:10:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
21501,115,2026-04-02 08:10:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21501,101,2026-04-02 08:10:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
21501,104,2026-04-02 08:10:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
21502,101,2026-04-02 08:11:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21502,101,2026-04-02 08:11:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
21502,111,2026-04-02 08:11:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Dinheiro
21502,114,2026-04-02 08:11:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Dinheiro
21502,107,2026-04-02 08:11:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
21502,109,2026-04-02 08:11:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21502,103,2026-04-02 08:11:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21502,103,2026-04-02 08:11:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
21502,105,2026-04-02 08:11:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
21503,108,2026-04-02 08:11:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
21503,115,2026-04-02 08:11:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21504,107,2026-04-02 08:11:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21504,109,2026-04-02 08:11:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
21504,112,2026-04-02 08:11:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21504,104,2026-04-02 08:11:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21505,101,2026-04-02 08:13:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
21506,110,2026-04-02 08:14:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
21506,109,2026-04-02 08:14:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
21506,104,2026-04-02 08:14:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21507,109,2026-04-02 08:16:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
21507,115,2026-04-02 08:16:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
21507,104,2026-04-02 08:16:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
21507,115,2026-04-02 08:16:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21507,106,2026-04-02 08:16:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
21508,103,2026-04-02 08:16:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Dinheiro
21508,115,2026-04-02 08:16:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
21509,101,2026-04-02 08:17:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
21509,101,2026-04-02 08:17:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
21509,114,2026-04-02 08:17:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
21509,110,2026-04-02 08:17:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
21510,114,2026-04-02 08:19:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
21510,105,2026-04-02 08:19:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
21511,109,2026-04-02 08:20:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21511,109,2026-04-02 08:20:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Dinheiro
21512,108,2026-04-02 08:20:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21512,102,2026-04-02 08:20:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
21513,114,2026-04-02 08:22:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
21513,104,2026-04-02 08:22:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Dinheiro
21513,109,2026-04-02 08:22:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
21513,104,2026-04-02 08:22:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21513,105,2026-04-02 08:22:00,Shampoo,Higiene,2,18.0,18.26,17.74,Dinheiro
21513,115,2026-04-02 08:22:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
21514,110,2026-04-02 08:22:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
21514,109,2026-04-02 08:22:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
21514,110,2026-04-02 08:22:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
21514,106,2026-04-02 08:22:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
21514,114,2026-04-02 08:22:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Dinheiro
21514,110,2026-04-02 08:22:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
21515,102,2026-04-02 08:22:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21515,102,2026-04-02 08:22:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21516,114,2026-04-02 08:22:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21516,108,2026-04-02 08:22:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
21516,101,2026-04-02 08:22:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
21517,115,2026-04-02 08:24:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21517,112,2026-04-02 08:24:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Débito
21518,102,2026-04-02 08:26:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
21518,108,2026-04-02 08:26:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21518,114,2026-04-02 08:26:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21518,103,2026-04-02 08:26:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
21518,112,2026-04-02 08:26:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Débito
21518,107,2026-04-02 08:26:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
21518,115,2026-04-02 08:26:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Débito
21518,105,2026-04-02 08:26:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21518,107,2026-04-02 08:26:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
21518,113,2026-04-02 08:26:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Débito
21518,108,2026-04-02 08:26:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
21519,108,2026-04-02 08:28:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
21519,111,2026-04-02 08:28:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21519,101,2026-04-02 08:28:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
21519,104,2026-04-02 08:28:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21519,103,2026-04-02 08:28:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21519,104,2026-04-02 08:28:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21519,102,2026-04-02 08:28:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
21519,101,2026-04-02 08:28:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Dinheiro
21520,107,2026-04-02 08:30:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
21520,114,2026-04-02 08:30:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21521,109,2026-04-02 08:32:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
21521,109,2026-04-02 08:32:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
21521,108,2026-04-02 08:32:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
21521,113,2026-04-02 08:32:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Débito
21521,114,2026-04-02 08:32:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
21521,102,2026-04-02 08:32:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
21521,107,2026-04-02 08:32:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21521,110,2026-04-02 08:32:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
21521,114,2026-04-02 08:32:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
21521,101,2026-04-02 08:32:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Dinheiro
21521,112,2026-04-02 08:32:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
21522,114,2026-04-02 08:32:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21523,105,2026-04-02 08:34:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
21524,102,2026-04-02 08:35:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21524,105,2026-04-02 08:35:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
21525,115,2026-04-02 08:36:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Dinheiro
